Time,TimeDST,TimeUTC,Energy Use: Total,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Range/Oven,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Unmet Hours: Heating,Unmet Hours: Cooling,Temperature: Crawlspace - Vented,Temperature: Living Space,Temperature: Heating Setpoint,Temperature: Cooling Setpoint,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
,,,kBtu,kWh,kBtu,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kBtu,kBtu,kBtu,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,gal,gal,kBtu,kBtu,kBtu,hr,hr,F,F,F,F,cfm,cfm,cfm,F,F,%,mph,Btu/(hr*ft^2),Btu/(hr*ft^2)
2007-06-18T23:00:00,2007-06-19T00:00:00,2007-06-19T04:00:00Z,1.336,0.391,0.0,0.0,0.141,0.0,0.065,0.019,0.0,0.107,0.0,0.06,0.0,0.0,0.0,0.24587,0.24587,0.24587,0.24587,0.0,0.0,0.08863,0.0,0.04064,0.01176,0.0,0.06705,0.0,0.03779,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,0.0,71.286,70.002,68.0,70.0,10.742,0.0,0.0,69.98,67.225,87.0,4.698,0.0,0.0
2007-06-19T00:00:00,2007-06-19T01:00:00,2007-06-19T05:00:00Z,1.163,0.341,0.0,0.0,0.126,0.0,0.038,0.014,0.0,0.104,0.0,0.059,0.0,0.0,0.0,0.20613,0.20613,0.20613,0.20613,0.0,0.0,0.07624,0.0,0.0227,0.00827,0.0,0.063,0.0,0.03592,0.0,0.0,0.0,0.0,0.0,0.0,0.907,0.0,0.0,0.0,71.22,70.0,68.0,70.0,34.869,0.0,0.0,69.98,66.565,84.0,11.632,0.0,0.0
2007-06-19T01:00:00,2007-06-19T02:00:00,2007-06-19T06:00:00Z,1.08,0.316,0.0,0.0,0.117,0.0,0.027,0.014,0.0,0.102,0.0,0.058,0.0,0.0,0.0,0.19063,0.19063,0.19063,0.19063,0.0,0.0,0.07033,0.0,0.01615,0.00824,0.0,0.06118,0.0,0.03474,0.0,0.0,0.0,0.0,0.0,0.0,0.843,0.0,0.0,0.0,71.14,70.0,68.0,70.0,17.801,0.0,0.0,69.98,66.564,84.0,6.935,0.0,0.0
2007-06-19T02:00:00,2007-06-19T03:00:00,2007-06-19T07:00:00Z,1.037,0.304,0.0,0.0,0.108,0.0,0.021,0.014,0.0,0.099,0.0,0.061,0.0,0.0,0.0,0.18914,0.18914,0.18914,0.18914,0.0,0.0,0.06747,0.0,0.01336,0.00851,0.0,0.0616,0.0,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.0,0.0,0.0,70.728,70.0,68.0,70.0,15.146,0.0,0.0,69.08,65.707,84.0,5.816,0.0,0.0
2007-06-19T03:00:00,2007-06-19T04:00:00,2007-06-19T08:00:00Z,1.01,0.296,0.0,0.0,0.103,0.0,0.021,0.014,0.0,0.096,0.0,0.061,0.0,0.0,0.0,0.17614,0.17614,0.17614,0.17614,0.0,0.0,0.06141,0.0,0.01277,0.00813,0.0,0.05732,0.0,0.03651,0.0,0.0,0.0,0.0,0.0,0.0,0.758,0.0,0.0,0.0,70.596,70.0,68.0,70.0,18.592,0.0,0.0,69.08,65.707,84.0,6.935,0.0,0.0
2007-06-19T04:00:00,2007-06-19T05:00:00,2007-06-19T09:00:00Z,1.175,0.291,0.183,0.0,0.1,0.0,0.021,0.014,0.0,0.094,0.0,0.061,0.0,0.183,0.0,0.20818,0.20818,0.18124,0.18124,0.02694,0.0,0.06265,0.0,0.01338,0.00852,0.0,0.05844,0.0,0.03825,0.0,0.02694,0.0,0.208,0.082,0.0,0.733,0.138,0.0,0.0,70.926,70.0,68.0,70.0,34.869,0.0,0.0,69.98,65.896,81.0,11.632,0.0,0.0
2007-06-19T05:00:00,2007-06-19T06:00:00,2007-06-19T10:00:00Z,0.967,0.283,0.0,0.0,0.096,0.0,0.021,0.011,0.0,0.094,0.0,0.061,0.0,0.0,0.0,0.15705,0.15705,0.15705,0.15705,0.0,0.0,0.05307,0.0,0.0119,0.0061,0.0,0.05197,0.0,0.03402,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.0,0.0,0.0,70.618,70.0,68.0,70.0,18.592,0.0,0.0,69.08,65.707,84.0,6.935,2.536,0.634
2007-06-19T06:00:00,2007-06-19T07:00:00,2007-06-19T11:00:00Z,3.985,0.422,2.544,0.0,0.149,0.0,0.077,0.01,0.0,0.099,0.025,0.061,0.0,0.0,2.544,0.55606,0.55606,0.18132,0.18132,0.37474,0.0,0.06412,0.0,0.03318,0.00446,0.0,0.04247,0.01092,0.02617,0.0,0.0,0.37474,0.0,0.0,0.0,1.154,0.0,0.0,0.0,70.838,70.0,68.0,70.0,21.62,0.0,0.0,69.98,65.897,81.0,8.053,19.654,33.602
2007-06-19T07:00:00,2007-06-19T08:00:00,2007-06-19T12:00:00Z,1.386,0.406,0.0,0.0,0.132,0.0,0.095,0.01,0.0,0.104,0.0,0.065,0.0,0.0,0.0,0.14932,0.14932,0.14932,0.14932,0.0,0.0,0.04841,0.0,0.03498,0.00371,0.0,0.0383,0.0,0.02392,0.0,0.0,0.0,0.0,0.0,0.0,0.979,0.0,0.0,0.0,71.816,70.0,68.0,70.0,35.976,0.0,0.0,71.96,66.597,76.0,11.632,41.21,87.809
2007-06-19T08:00:00,2007-06-19T09:00:00,2007-06-19T13:00:00Z,2.31,0.397,0.954,0.0,0.12,0.0,0.095,0.01,0.0,0.107,0.0,0.066,0.0,0.954,0.0,0.28978,0.28978,0.14924,0.14924,0.14055,0.0,0.0451,0.0,0.03557,0.00368,0.0,0.0401,0.0,0.02478,0.0,0.14055,0.0,1.087,0.429,0.0,0.875,0.719,0.0,0.0,72.241,70.0,68.0,70.0,31.977,0.0,0.0,73.04,67.598,76.0,10.29,39.625,1.585
2007-06-19T09:00:00,2007-06-19T10:00:00,2007-06-19T14:00:00Z,2.391,0.467,0.797,0.0,0.121,0.0,0.16,0.008,0.0,0.107,0.0,0.07,0.0,0.797,0.0,0.28709,0.28709,0.16963,0.16963,0.11746,0.0,0.04408,0.0,0.05819,0.00302,0.0,0.03876,0.0,0.02558,0.0,0.11746,0.0,0.909,0.358,0.0,0.889,0.601,0.0,0.0,72.158,70.0,68.0,70.0,31.977,0.0,0.0,73.04,67.598,76.0,10.29,64.668,1.268
2007-06-19T10:00:00,2007-06-19T11:00:00,2007-06-19T15:00:00Z,1.795,0.38,0.5,0.0,0.114,0.0,0.089,0.007,0.0,0.104,0.0,0.066,0.0,0.5,0.0,0.21134,0.21134,0.13764,0.13764,0.0737,0.0,0.04145,0.0,0.03213,0.00237,0.0,0.03777,0.0,0.02393,0.0,0.0737,0.0,0.57,0.225,0.0,0.823,0.377,0.0,0.0,72.494,70.0,68.0,70.0,17.583,0.0,0.0,73.94,68.43,76.0,4.698,104.926,83.371
2007-06-19T11:00:00,2007-06-19T12:00:00,2007-06-19T16:00:00Z,2.398,0.382,1.094,0.0,0.121,0.0,0.085,0.004,0.0,0.104,0.0,0.067,0.0,1.094,0.0,0.30419,0.30419,0.14297,0.14297,0.16122,0.0,0.04546,0.0,0.03187,0.00167,0.0,0.03899,0.0,0.02499,0.0,0.16122,0.0,1.248,0.492,0.0,0.846,0.825,0.0,0.0,73.502,70.0,68.0,70.0,24.693,0.0,0.0,77.0,69.456,69.0,5.816,114.436,107.462
2007-06-19T12:00:00,2007-06-19T13:00:00,2007-06-19T17:00:00Z,1.36,0.345,0.183,0.0,0.0,0.0,0.143,0.004,0.015,0.109,0.0,0.074,0.0,0.183,0.0,0.15657,0.15657,0.12968,0.12968,0.02689,0.0,0.0,0.0,0.05387,0.00134,0.00564,0.0411,0.0,0.02773,0.0,0.02689,0.0,0.208,0.082,0.0,0.0,0.138,0.0,0.0,74.12,73.259,68.0,79.0,9.861,50.006,0.0,78.98,70.147,65.0,5.816,96.684,168.96
2007-06-19T13:00:00,2007-06-19T14:00:00,2007-06-19T18:00:00Z,1.121,0.328,0.0,0.0,0.0,0.0,0.142,0.003,0.0,0.109,0.0,0.074,0.0,0.0,0.0,0.12286,0.12286,0.12286,0.12286,0.0,0.0,0.0,0.0,0.05313,0.00122,0.0,0.04091,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.973,75.105,68.0,79.0,42.013,0.0,0.0,82.04,71.689,61.0,11.632,41.527,277.057
2007-06-19T14:00:00,2007-06-19T15:00:00,2007-06-19T19:00:00Z,1.479,0.327,0.365,0.0,0.0,0.0,0.142,0.003,0.0,0.109,0.0,0.072,0.0,0.365,0.0,0.17745,0.17745,0.12373,0.12373,0.05371,0.0,0.0,0.0,0.05379,0.00124,0.0,0.04142,0.0,0.02729,0.0,0.05371,0.0,0.416,0.164,0.0,0.0,0.275,0.0,0.0,74.714,75.406,68.0,79.0,55.629,0.0,0.0,80.06,71.103,65.0,16.106,66.253,207.634
2007-06-19T15:00:00,2007-06-19T16:00:00,2007-06-19T20:00:00Z,1.301,0.328,0.183,0.0,0.0,0.0,0.142,0.004,0.0,0.107,0.0,0.075,0.0,0.183,0.0,0.1502,0.1502,0.12331,0.12331,0.02689,0.0,0.0,0.0,0.05345,0.00134,0.0,0.04017,0.0,0.02835,0.0,0.02689,0.0,0.208,0.082,0.0,0.0,0.138,0.0,0.0,74.546,75.613,68.0,79.0,41.407,0.0,0.0,78.98,70.144,65.0,12.751,73.227,201.611
2007-06-19T16:00:00,2007-06-19T17:00:00,2007-06-19T21:00:00Z,2.361,0.345,1.183,0.0,0.0,0.0,0.144,0.006,0.0,0.115,0.003,0.079,0.0,0.911,0.272,0.30553,0.30553,0.13125,0.13125,0.17428,0.0,0.0,0.0,0.05464,0.00215,0.0,0.04354,0.00104,0.02989,0.0,0.13416,0.04012,1.038,0.409,0.0,0.0,0.687,0.0,0.0,73.91,75.88,68.0,79.0,58.146,0.0,0.0,75.92,68.482,69.0,17.224,97.318,32.651
2007-06-19T17:00:00,2007-06-19T18:00:00,2007-06-19T22:00:00Z,7.081,0.425,5.63,0.0,0.0,0.0,0.149,0.011,0.0,0.125,0.054,0.085,0.0,0.183,5.448,1.00223,1.00223,0.1729,0.1729,0.82932,0.0,0.0,0.0,0.06077,0.00447,0.0,0.05083,0.02216,0.03467,0.0,0.02689,0.80243,0.208,0.082,0.0,0.0,0.138,0.0,0.0,71.61,78.349,68.0,79.0,22.89,0.0,0.0,68.0,64.679,84.0,3.355,32.334,1.585
2007-06-19T18:00:00,2007-06-19T19:00:00,2007-06-19T23:00:00Z,2.472,0.405,1.089,0.0,0.0,0.0,0.166,0.015,0.0,0.13,0.007,0.087,0.0,0.365,0.725,0.35516,0.35516,0.19472,0.19472,0.16044,0.0,0.0,0.0,0.07994,0.007,0.0,0.06256,0.00348,0.04173,0.0,0.05372,0.10672,0.416,0.164,0.0,0.0,0.275,0.0,0.0,71.203,77.493,68.0,79.0,26.514,0.0,0.0,69.08,65.047,81.0,4.698,30.432,0.951
2007-06-19T19:00:00,2007-06-19T20:00:00,2007-06-20T00:00:00Z,1.22,0.358,0.0,0.0,0.0,0.0,0.112,0.019,0.03,0.125,0.0,0.072,0.0,0.0,0.0,0.22166,0.22166,0.22166,0.22166,0.0,0.0,0.0,0.0,0.0692,0.01197,0.0186,0.07747,0.0,0.04442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.049,75.136,68.0,79.0,5.212,99.99,0.0,68.0,64.679,84.0,3.355,18.386,0.951
2007-06-19T20:00:00,2007-06-19T21:00:00,2007-06-20T01:00:00Z,1.349,0.395,0.0,0.0,0.163,0.0,0.021,0.027,0.0,0.122,0.0,0.061,0.0,0.0,0.0,0.26727,0.26727,0.26727,0.26727,0.0,0.0,0.1103,0.0,0.0145,0.01828,0.0,0.08271,0.0,0.04147,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.0,1.0,71.297,70.918,68.0,70.0,23.204,0.0,0.0,69.08,65.708,84.0,5.816,0.0,0.0
2007-06-19T21:00:00,2007-06-19T22:00:00,2007-06-20T02:00:00Z,1.391,0.408,0.0,0.0,0.174,0.0,0.021,0.031,0.0,0.12,0.0,0.061,0.0,0.0,0.0,0.24455,0.24455,0.24455,0.24455,0.0,0.0,0.10431,0.0,0.01287,0.01872,0.0,0.07184,0.0,0.03681,0.0,0.0,0.0,0.0,0.0,0.0,1.259,0.0,0.0,0.0,71.292,70.121,68.0,70.0,23.211,0.0,0.0,69.08,67.0,90.0,8.053,0.0,0.0
2007-06-19T22:00:00,2007-06-19T23:00:00,2007-06-20T03:00:00Z,2.195,0.376,0.911,0.0,0.152,0.0,0.021,0.027,0.0,0.115,0.0,0.061,0.0,0.911,0.0,0.36626,0.36626,0.23211,0.23211,0.13415,0.0,0.09368,0.0,0.01323,0.01668,0.0,0.07066,0.0,0.03785,0.0,0.13415,0.0,1.038,0.409,0.0,1.113,0.687,0.0,0.0,71.148,70.015,68.0,70.0,18.728,0.0,0.0,69.08,66.359,87.0,6.935,0.0,0.0
2007-06-19T23:00:00,2007-06-20T00:00:00,2007-06-20T04:00:00Z,1.136,0.333,0.0,0.0,0.125,0.0,0.021,0.019,0.0,0.107,0.0,0.061,0.0,0.0,0.0,0.20916,0.20916,0.20916,0.20916,0.0,0.0,0.07834,0.0,0.01348,0.01176,0.0,0.06705,0.0,0.03854,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.0,0.0,0.0,70.231,70.002,68.0,70.0,24.663,0.0,0.0,66.92,64.903,90.0,8.053,0.0,0.0
2007-06-20T00:00:00,2007-06-20T01:00:00,2007-06-20T05:00:00Z,1.096,0.321,0.0,0.0,0.121,0.0,0.021,0.014,0.0,0.104,0.0,0.061,0.0,0.0,0.0,0.19428,0.19428,0.19428,0.19428,0.0,0.0,0.07291,0.0,0.01298,0.00827,0.0,0.063,0.0,0.03712,0.0,0.0,0.0,0.0,0.0,0.0,0.913,0.0,0.0,0.0,70.11,70.0,68.0,70.0,18.457,0.0,0.0,66.92,64.903,90.0,5.816,0.0,0.0
2007-06-20T01:00:00,2007-06-20T02:00:00,2007-06-20T06:00:00Z,1.058,0.31,0.0,0.0,0.112,0.0,0.021,0.014,0.0,0.102,0.0,0.061,0.0,0.0,0.0,0.18688,0.18688,0.18688,0.18688,0.0,0.0,0.06757,0.0,0.01293,0.00824,0.0,0.06118,0.0,0.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.853,0.0,0.0,0.0,70.086,70.0,68.0,70.0,21.374,0.0,0.0,66.92,64.903,90.0,6.935,0.0,0.0
2007-06-20T02:00:00,2007-06-20T03:00:00,2007-06-20T07:00:00Z,1.019,0.299,0.0,0.0,0.108,0.0,0.021,0.014,0.0,0.099,0.0,0.057,0.0,0.0,0.0,0.18592,0.18592,0.18592,0.18592,0.0,0.0,0.06705,0.0,0.01336,0.00851,0.0,0.0616,0.0,0.03541,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.0,0.0,0.0,70.302,70.0,68.0,70.0,23.389,0.0,0.0,68.0,64.68,84.0,8.053,0.0,0.0
2007-06-20T03:00:00,2007-06-20T04:00:00,2007-06-20T08:00:00Z,0.986,0.289,0.0,0.0,0.096,0.0,0.021,0.014,0.0,0.096,0.0,0.061,0.0,0.0,0.0,0.172,0.172,0.172,0.172,0.0,0.0,0.05727,0.0,0.01277,0.00813,0.0,0.05732,0.0,0.03651,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.0,0.0,0.0,69.621,70.0,68.0,70.0,29.171,0.0,0.0,66.02,63.416,87.0,9.171,0.0,0.0
2007-06-20T04:00:00,2007-06-20T05:00:00,2007-06-20T09:00:00Z,0.97,0.284,0.0,0.0,0.094,0.0,0.021,0.014,0.0,0.094,0.0,0.061,0.0,0.0,0.0,0.17729,0.17729,0.17729,0.17729,0.0,0.0,0.0587,0.0,0.01338,0.00852,0.0,0.05844,0.0,0.03825,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,69.463,70.0,68.0,70.0,17.626,0.0,0.0,66.02,62.165,81.0,4.698,0.0,0.0
2007-06-20T05:00:00,2007-06-20T06:00:00,2007-06-20T10:00:00Z,0.986,0.289,0.0,0.0,0.088,0.0,0.039,0.011,0.0,0.094,0.0,0.058,0.0,0.0,0.0,0.16028,0.16028,0.16028,0.16028,0.0,0.0,0.04852,0.0,0.02172,0.0061,0.0,0.05197,0.0,0.03197,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.0,0.0,0.0,69.133,70.0,68.0,70.0,24.17,0.0,0.0,64.94,61.767,84.0,6.935,2.853,3.17
2007-06-20T06:00:00,2007-06-20T07:00:00,2007-06-20T11:00:00Z,1.186,0.348,0.0,0.0,0.1,0.0,0.077,0.01,0.0,0.099,0.0,0.061,0.0,0.0,0.0,0.14923,0.14923,0.14923,0.14923,0.0,0.0,0.04295,0.0,0.03318,0.00446,0.0,0.04247,0.0,0.02617,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.0,0.0,0.0,69.389,70.0,68.0,70.0,32.855,0.0,0.0,66.02,62.167,81.0,10.29,17.118,81.469
2007-06-20T07:00:00,2007-06-20T08:00:00,2007-06-20T12:00:00Z,1.909,0.388,0.584,0.0,0.114,0.0,0.095,0.01,0.0,0.104,0.0,0.065,0.0,0.584,0.0,0.2288,0.2288,0.14272,0.14272,0.08608,0.0,0.04181,0.0,0.03498,0.00371,0.0,0.0383,0.0,0.02392,0.0,0.08608,0.0,0.667,0.263,0.0,0.902,0.44,0.0,0.0,69.818,70.0,68.0,70.0,31.999,0.0,0.0,66.92,61.935,76.0,10.29,28.53,156.28
2007-06-20T08:00:00,2007-06-20T09:00:00,2007-06-20T13:00:00Z,2.936,0.403,1.561,0.0,0.126,0.0,0.095,0.01,0.0,0.107,0.0,0.066,0.0,1.561,0.0,0.38133,0.38133,0.15144,0.15144,0.22989,0.0,0.0473,0.0,0.03557,0.00368,0.0,0.0401,0.0,0.02478,0.0,0.22989,0.0,1.784,0.703,0.0,0.979,1.177,0.0,0.0,70.88,70.0,68.0,70.0,14.164,0.0,0.0,69.98,63.606,71.0,5.816,38.991,203.513
2007-06-20T09:00:00,2007-06-20T10:00:00,2007-06-20T14:00:00Z,2.999,0.48,1.362,0.0,0.134,0.0,0.16,0.008,0.0,0.107,0.0,0.07,0.0,1.362,0.0,0.37487,0.37487,0.17423,0.17423,0.20064,0.0,0.04867,0.0,0.05819,0.00302,0.0,0.03876,0.0,0.02558,0.0,0.20064,0.0,1.557,0.614,0.0,1.03,1.027,0.0,0.0,72.031,70.0,68.0,70.0,16.705,0.0,0.0,71.96,64.921,69.0,5.816,47.233,229.507
2007-06-20T10:00:00,2007-06-20T11:00:00,2007-06-20T15:00:00Z,1.342,0.393,0.0,0.0,0.128,0.0,0.089,0.007,0.0,0.104,0.0,0.066,0.0,0.0,0.0,0.14265,0.14265,0.14265,0.14265,0.0,0.0,0.04645,0.0,0.03213,0.00237,0.0,0.03777,0.0,0.02393,0.0,0.0,0.0,0.0,0.0,0.0,0.959,0.0,0.0,0.0,72.693,70.0,68.0,70.0,29.145,0.0,0.0,73.94,65.944,66.0,9.171,78.299,217.144
2007-06-20T11:00:00,2007-06-20T12:00:00,2007-06-20T16:00:00Z,1.582,0.464,0.0,0.0,0.134,0.0,0.149,0.004,0.0,0.104,0.0,0.072,0.0,0.0,0.0,0.17356,0.17356,0.17356,0.17356,0.0,0.0,0.05033,0.0,0.0556,0.00167,0.0,0.03899,0.0,0.02697,0.0,0.0,0.0,0.0,0.0,0.0,1.004,0.0,0.0,0.0,72.969,70.0,68.0,70.0,19.516,0.0,0.0,75.02,65.854,62.0,4.698,113.485,50.403
2007-06-20T12:00:00,2007-06-20T13:00:00,2007-06-20T17:00:00Z,2.267,0.345,1.09,0.0,0.0,0.0,0.143,0.004,0.015,0.109,0.0,0.074,0.0,1.09,0.0,0.29019,0.29019,0.12968,0.12968,0.16051,0.0,0.0,0.0,0.05387,0.00134,0.00564,0.0411,0.0,0.02773,0.0,0.16051,0.0,1.246,0.491,0.0,0.0,0.822,0.0,0.0,73.29,73.11,68.0,79.0,7.255,50.006,0.0,75.92,67.177,64.0,5.816,141.381,6.34
2007-06-20T13:00:00,2007-06-20T14:00:00,2007-06-20T18:00:00Z,0.893,0.262,0.0,0.0,0.0,0.0,0.082,0.003,0.0,0.109,0.0,0.068,0.0,0.0,0.0,0.09796,0.09796,0.09796,0.09796,0.0,0.0,0.0,0.0,0.03055,0.00122,0.0,0.04091,0.0,0.02528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.396,74.489,68.0,79.0,13.16,0.0,0.0,75.92,66.096,60.0,3.355,114.753,27.579
2007-06-20T14:00:00,2007-06-20T15:00:00,2007-06-20T19:00:00Z,5.24,0.365,3.995,0.0,0.0,0.0,0.142,0.003,0.0,0.109,0.038,0.072,0.0,0.182,3.813,0.72664,0.72664,0.13817,0.13817,0.58847,0.0,0.0,0.0,0.05379,0.00124,0.0,0.04142,0.01444,0.02729,0.0,0.02676,0.5617,0.208,0.082,0.0,0.0,0.137,0.0,0.0,73.513,76.844,68.0,79.0,26.601,0.0,0.0,75.92,66.641,62.0,9.171,140.113,11.729
2007-06-20T15:00:00,2007-06-20T16:00:00,2007-06-20T20:00:00Z,1.3,0.328,0.182,0.0,0.0,0.0,0.142,0.004,0.0,0.107,0.0,0.075,0.0,0.182,0.0,0.15009,0.15009,0.12331,0.12331,0.02678,0.0,0.0,0.0,0.05345,0.00134,0.0,0.04017,0.0,0.02835,0.0,0.02678,0.0,0.208,0.082,0.0,0.0,0.137,0.0,0.0,73.961,76.397,68.0,79.0,7.148,0.0,0.0,77.0,66.477,58.0,3.355,87.809,1.902
2007-06-20T16:00:00,2007-06-20T17:00:00,2007-06-20T21:00:00Z,1.714,0.343,0.545,0.0,0.0,0.0,0.144,0.006,0.0,0.115,0.0,0.079,0.0,0.545,0.0,0.21047,0.21047,0.13021,0.13021,0.08026,0.0,0.0,0.0,0.05464,0.00215,0.0,0.04354,0.0,0.02989,0.0,0.08026,0.0,0.623,0.246,0.0,0.0,0.411,0.0,0.0,74.4,76.264,68.0,79.0,35.779,0.0,0.0,78.08,66.251,54.0,11.632,72.593,1.268
