occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.25,0.152,0.152,0,0,0,0,0.287,0.508,0.508,0,0,0.194
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.25,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.158
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.237
0.25,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0.0791
0.25,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0
0.5,0.244,0.244,0,0,0,0,0.306,0.573,0.573,0,0,0.0395
0.25,0.164,0.164,0,0,0,0,0.301,0.527,0.527,0,0,0.0791
0.25,0.201,0.201,0,0.733,0,0,0.34,0.542,0.542,0,0,0.593
0.75,0.649,0.649,0,0.85,0,0,0.587,0.705,0.705,0.708,0,0.273
0.75,0.737,0.737,0,0,0,0,0.62,0.672,0.672,0.623,0,0.347
0.75,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0.611,0,0.198
0.75,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0.185
1,0.338,0.338,0,0,0,0,0.455,0.529,0.529,0,0,0.0542
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.244,0.244,0,0,0,0,0.389,0.544,0.544,0,0,0.0395
1,0.355,0.355,0,0,0,0,0.346,0.594,0.594,0,0,0.103
1,0.461,0.461,0.633,0,0,0,0.254,0.637,0.637,0,0,0.255
0.5,0.249,0.249,0.45,0.483,0,0,0.262,0.551,0.551,0,0,0.0836
0.5,0.24,0.24,0,1,0,0,0.267,0.559,0.559,0.649,0,0.0791
0.25,0.142,0.142,0,0.1,0,0,0.26,0.516,0.516,0.777,0,0
0.25,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0.757,0,0.198
0.25,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0.33,0,0.0719
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.157
0.25,0.164,0.164,0,0,0,0,0.301,0.527,0.527,0,0,0.158
0.5,0.352,0.352,0,0,0,0,0.422,0.618,0.618,0,0,0.158
0.5,0.449,0.449,0,0,0,0,0.477,0.625,0.625,0,0,0.158
0.5,0.508,0.508,0,0,0,0,0.499,0.603,0.603,0,0,0.131
1,0.902,0.902,0,0,0,0,0.785,0.696,0.696,0,0,0.445
0.75,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0.18
0.75,0.194,0.194,0.267,0,0,0,0.356,0.497,0.497,0,0,0.0395
0.75,0.151,0.151,0,0,0,0,0.405,0.499,0.499,0,0,0.316
0.75,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0.198
1,0.0563,0.0563,0,0,0,0,0.296,0.471,0.471,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.158
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.244,0.244,0.133,0,0,0,0.389,0.544,0.544,0,0,0.213
1,0.355,0.355,0.133,0,0,0,0.346,0.594,0.594,0,0,0.264
0.75,0.358,0.358,0,0,0,0,0.255,0.594,0.594,0,0,0
0.5,0.249,0.249,0,0,0,0,0.262,0.551,0.551,0,0,0
0.25,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.0395
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.316
0.5,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0
0.25,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0.277
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0.119
0.25,0.164,0.164,0.133,0,0,0,0.301,0.527,0.527,0,0,0.356
0.5,0.352,0.352,0.133,0,0,0,0.422,0.618,0.618,0,0,0.158
0.5,0.449,0.449,0,0,0,0,0.477,0.625,0.625,0,0,0.158
0.5,0.508,0.508,0,0,0,0,0.499,0.603,0.603,0,0,0.198
0.5,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0,0,0.474
0.5,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0.338
0.75,0.482,0.482,0,0,0,0,0.554,0.561,0.561,0,0,0.343
1,0.151,0.151,0,0,0,0,0.405,0.499,0.499,0,0,0.128
1,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0
1,0.0563,0.0563,0,0,0,0,0.296,0.471,0.471,0,0,0
1,0.05,0.05,0.133,0,0,0,0.296,0.468,0.468,0,0,0
1,0.05,0.05,0.4,0,0,0,0.293,0.464,0.464,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.235
1,0.0986,0.0986,0,0,0,0,0.328,0.477,0.477,0,0,0.201
1,0.346,0.346,0.267,0.983,0,0,0.476,0.548,0.548,0.328,0,0.27
0.75,0.341,0.341,0.267,0.867,0,0,0.454,0.583,0.583,0.423,0,0.293
0.5,0.253,0.253,0,0,0,0,0.317,0.551,0.551,0,0,0.122
0.25,0.153,0.153,0,0,0,0,0.257,0.508,0.508,0,0,0.0791
0.25,0.15,0.15,0,0,0,0,0.26,0.508,0.508,0,0,0.0395
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.277
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.316
0.5,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0.158
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.198
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.25,0.25,0.133,0,0,0,0.367,0.545,0.545,0,0,0.0395
0.5,0.508,0.508,0.267,0,0,0,0.499,0.603,0.603,0,0,0.117
0.5,0.476,0.476,0.4,0,0,0,0.521,0.581,0.581,0,0,0
0.5,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0.0395
1,0.338,0.338,0,0,0,0,0.455,0.529,0.529,0,0,0.119
1,0.1,0.1,0,0,0,0,0.332,0.482,0.482,0,0,0
1,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0.0395
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.119
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0743,0.0743,0,0,0,0,0.293,0.471,0.471,0,0,0.17
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.147,0.147,0,0,0,0,0.323,0.505,0.505,0,0,0
0.75,0.152,0.152,0,0,0,0,0.287,0.508,0.508,0,0,0
0.75,0.153,0.153,0,0,0,0,0.257,0.508,0.508,0,0,0.158
0.75,0.249,0.249,0,0,0,0,0.262,0.551,0.551,0,0,0.273
0.5,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.0791
0.5,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.435
0.5,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0.0791
0.5,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0.119
0.75,0.392,0.392,0.383,0,0,0,0.388,0.65,0.65,0,0,0.158
0.5,0.352,0.352,1,0,0,0,0.422,0.618,0.618,0,0,0.26
0.5,0.449,0.449,1,0,0,0,0.477,0.625,0.625,0,0,0.277
0.5,0.508,0.508,1,0,0,0,0.499,0.603,0.603,0,0,0.158
0.25,0.263,0.263,1,0,0,0,0.39,0.523,0.523,0,0,0.102
0.25,0.217,0.217,0,0,0,0,0.384,0.516,0.516,0,0,0.429
0.5,0.338,0.338,0,0,0,0,0.455,0.529,0.529,0,0,0.0892
1,0.151,0.151,0,0,0,0,0.405,0.499,0.499,0,0,0.275
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0997
1,0.0743,0.0743,0.267,0,0,0,0.293,0.471,0.471,0,0,0
1,0.124,0.124,0,0,0,0,0.312,0.486,0.486,0,0,0
1,0.341,0.341,0,0,0,0,0.454,0.583,0.583,0,0,0.204
0.75,0.253,0.253,0,0,0,0,0.317,0.551,0.551,0,0,0.155
0.5,0.256,0.256,0,0,0,0,0.256,0.551,0.551,0,0,0.119
0.5,0.249,0.249,0,0,0,0,0.262,0.551,0.551,0,0,0.119
0.25,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.0395
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.514
0.25,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0.0395
0,0.05,0.05,0.133,0,0,0,0.258,0.465,0.465,0,0,0.0791
0.25,0.147,0.147,1,0,0,0,0.282,0.519,0.519,0,0,0.158
0.25,0.164,0.164,0.233,0,0,0,0.301,0.527,0.527,0,0,0
0.5,0.352,0.352,0.267,0.233,0,0,0.422,0.618,0.618,0,0,0.0395
0.5,0.449,0.449,0,1,0,0,0.477,0.625,0.625,0.427,0,0
0.5,0.508,0.508,0,0.617,0,0,0.499,0.603,0.603,0.58,0,0.119
0.5,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0.577,0,0.119
0.5,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0.75,0,0.4
1,0.338,0.338,0,0,0,0,0.455,0.529,0.529,0,0,0.152
1,0.151,0.151,0,0,0,0,0.405,0.499,0.499,0,0,0
1,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0
1,0.0563,0.0563,0,0,0,0,0.296,0.471,0.471,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0511,0.0511,0,0,0,0,0.285,0.468,0.468,0,0,0
1,0.0743,0.0743,0,0,0,0,0.293,0.471,0.471,0,0,0.0395
1,0.198,0.198,0,0,0,0,0.367,0.507,0.507,0,0,0.099
0.75,0.147,0.147,0,0,0,0,0.323,0.505,0.505,0,0,0
0.75,0.152,0.152,0,0,0,0,0.287,0.508,0.508,0,0,0.277
0.75,0.153,0.153,0,0,0,0,0.257,0.508,0.508,0,0,0.158
0.75,0.15,0.15,0,0,0,0,0.26,0.508,0.508,0,0,0.119
0.75,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.119
0.75,0.234,0.234,0,0,0,0,0.262,0.566,0.566,0,0,0.209
0.75,0.232,0.232,0.883,0,0,0,0.284,0.566,0.566,0,0,0.154
0.75,0.142,0.142,0.2,0,0,0,0.279,0.512,0.512,0,0,0
0.5,0.244,0.244,0.267,0,0,0,0.306,0.573,0.573,0,0,0.233
0.5,0.278,0.278,0.383,0,0,0,0.345,0.588,0.588,0,0,0.0791
1,0.653,0.653,0.7,0,0,0,0.586,0.77,0.77,0,0,0.316
0.75,0.649,0.649,0,0,0,0,0.587,0.705,0.705,0,0,0.179
0.5,0.508,0.508,0,0,0,0,0.499,0.603,0.603,0,0,0.27
0.5,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0,0,0
0.5,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0
1,0.626,0.626,0,0,0,0,0.652,0.593,0.593,0,0,0
1,0.1,0.1,0,0,0,0,0.332,0.482,0.482,0,0,0
1,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.0511,0.0511,0,0,0,0,0.285,0.468,0.468,0,0,0
0.75,0.0743,0.0743,0.267,0,0,0,0.293,0.471,0.471,0,0,0.0659
0.75,0.124,0.124,0,0,0,0,0.312,0.486,0.486,0,0,0.0235
0.75,0.147,0.147,0,0,0,0,0.323,0.505,0.505,0,0,0.186
0.5,0.253,0.253,0,0,0,0,0.317,0.551,0.551,0,0,0.222
0.25,0.153,0.153,0,0,0,0,0.257,0.508,0.508,0,0,0.251
0.25,0.15,0.15,0,0,0,0,0.26,0.508,0.508,0,0,0.326
0.25,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.373
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.0574
0.25,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0.471
0.25,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0.279
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0.386
0.25,0.164,0.164,0,0,0,0,0.301,0.527,0.527,0,0,0.119
0.25,0.201,0.201,0.267,0,0,0,0.34,0.542,0.542,0,0,0.158
0.5,0.449,0.449,0,0,0,0,0.477,0.625,0.625,0,0,0.198
0.5,0.508,0.508,0,0,0,0,0.499,0.603,0.603,0,0,0.119
0.5,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0,0,0.187
0.5,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0.613
0.75,0.338,0.338,0,0,0,0,0.455,0.529,0.529,0,0,0.0395
1,0.1,0.1,0,0,0,0,0.332,0.482,0.482,0,0,0.0809
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.182
1,0.152,0.152,0,0,0,0,0.287,0.508,0.508,0,0,0.198
1,0.153,0.153,0,0,0,0,0.257,0.508,0.508,0,0,0.069
0.75,0.249,0.249,0,0,0,0,0.262,0.551,0.551,0,0,0.136
0.5,0.24,0.24,0,0,0,0,0.267,0.559,0.559,0,0,0.27
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.198
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.158
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
0.25,0.05,0.05,0.533,0,0,0,0.258,0.465,0.465,0,0,0
0.25,0.201,0.201,0.267,0,0,0,0.34,0.542,0.542,0,0,0.119
0.25,0.25,0.25,0,0,0,0,0.367,0.545,0.545,0,0,0.0395
0.25,0.279,0.279,0,0,0,0,0.379,0.534,0.534,0,0,0
0.25,0.263,0.263,0.267,0,0,0,0.39,0.523,0.523,0,0,0.458
0.5,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0.134
1,0.338,0.338,0,0,0,0,0.455,0.529,0.529,0,0,0.119
1,0.1,0.1,0,0,0,0,0.332,0.482,0.482,0,0,0.158
1,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0.25,0,0.258,0.465,0.465,0,0.153,0
0.75,0.147,0.147,0,0,0.45,0.6,0.323,0.505,0.505,0,0.684,0
0.75,0.253,0.253,0.133,0,0,1,0.317,0.551,0.551,0,0,0.412
0.75,0.256,0.256,0.133,0.983,0,0.467,0.256,0.551,0.551,0.211,0,0.364
0.75,0.349,0.349,0,0.6,0,0,0.263,0.594,0.594,0.703,0,0.102
0.75,0.335,0.335,0,0,0,0,0.272,0.605,0.605,0.757,0,0.129
0.75,0.325,0.325,0,0,0,0,0.263,0.616,0.616,0.521,0,0.119
0.75,0.322,0.322,0.133,0,0,0,0.297,0.616,0.616,0.764,0,0.307
0.75,0.325,0.325,0.133,0,0,0,0.322,0.605,0.605,0,0,0.122
0.75,0.341,0.341,0,0,0,0,0.33,0.627,0.627,0,0,0.0791
0.75,0.392,0.392,0,0,0,0,0.388,0.65,0.65,0,0,0.221
0.5,0.352,0.352,0,0,0,0,0.422,0.618,0.618,0,0,0.15
0.75,0.649,0.649,0,0,0,0,0.587,0.705,0.705,0,0,0.392
0.75,0.737,0.737,0,0,0,0,0.62,0.672,0.672,0,0,0.287
0.5,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0,0,0.198
0.75,0.55,0.55,0,0,0,0,0.637,0.616,0.616,0,0.145,0.316
1,0.338,0.338,0,0,0.7,0.35,0.455,0.529,0.529,0,0.331,0.0395
1,0.151,0.151,0,0,0,0.683,0.405,0.499,0.499,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0408
0.75,0.0743,0.0743,0,0,0,0,0.293,0.471,0.471,0,0,0.0929
0.75,0.198,0.198,0.267,0,0.5,0,0.367,0.507,0.507,0,0.229,0.15
0.5,0.147,0.147,0,0,0.2,0.85,0.323,0.505,0.505,0,0.366,0
0.5,0.253,0.253,0,0,0,0.183,0.317,0.551,0.551,0,0.309,0.215
0.5,0.256,0.256,0,0,0,0,0.256,0.551,0.551,0,0.341,0.186
0.25,0.15,0.15,0,0,0,0,0.26,0.508,0.508,0,0.104,0.0395
0.25,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.0395
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.237
0.25,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0.119
0.5,0.233,0.233,0,0,0,0,0.3,0.559,0.559,0,0,0
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0.198
0.5,0.278,0.278,0,0,0,0,0.345,0.588,0.588,0,0,0.102
0.5,0.352,0.352,0.267,0,0,0,0.422,0.618,0.618,0,0,0.423
0.75,0.649,0.649,0,0,0,0,0.587,0.705,0.705,0,0,0.44
0.25,0.279,0.279,0,0,0,0,0.379,0.534,0.534,0,0,0.247
0.25,0.263,0.263,0,0,0,0,0.39,0.523,0.523,0,0,0.131
0.75,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0,0,0.315
0.75,0.194,0.194,0,0,0,0,0.356,0.497,0.497,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.198
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0527
1,0.244,0.244,0,0,0,0,0.389,0.544,0.544,0,0,0.112
0.25,0.152,0.152,0,0,0,0,0.287,0.508,0.508,0,0,0.0991
0.25,0.153,0.153,0.133,0,0,0,0.257,0.508,0.508,0,0,0.112
0.25,0.15,0.15,0.683,0,0,0,0.26,0.508,0.508,0,0,0.0791
0.25,0.145,0.145,0.267,0,0,0,0.262,0.512,0.512,0,0,0.0791
0.25,0.142,0.142,0.267,0,0,0,0.26,0.516,0.516,0,0,0
0.25,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0.119
0.25,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0.198
0.25,0.164,0.164,0,0,0,0,0.301,0.527,0.527,0,0,0.237
0.25,0.201,0.201,0,0,0,0,0.34,0.542,0.542,0,0,0.0791
0.25,0.25,0.25,0,0,0,0,0.367,0.545,0.545,0,0,0.356
0.5,0.508,0.508,0,0,0,0,0.499,0.603,0.603,0,0,0.0791
0.5,0.476,0.476,0,0.483,0,0,0.521,0.581,0.581,0,0,0.0791
0.75,0.55,0.55,0,1,0,0,0.637,0.616,0.616,0.575,0,0.247
0.75,0.338,0.338,0,0.1,0,0,0.455,0.529,0.529,0.265,0,0.211
1,0.1,0.1,0,0,0,0,0.332,0.482,0.482,0,0,0.308
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.147,0.147,0,0,0,0,0.323,0.505,0.505,0,0,0
0.75,0.253,0.253,0,0,0,0,0.317,0.551,0.551,0,0,0
0.75,0.256,0.256,0,0,0,0,0.256,0.551,0.551,0,0,0.183
0.5,0.15,0.15,0,0,0,0,0.26,0.508,0.508,0,0,0
0.5,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.158
0.5,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.119
0.5,0.232,0.232,0,0,0,0,0.284,0.566,0.566,0,0,0.316
0.25,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0.158
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0
0.25,0.164,0.164,0,0,0,0,0.301,0.527,0.527,0,0,0.198
0.5,0.352,0.352,0,0,0,0,0.422,0.618,0.618,0,0,0.149
0.5,0.449,0.449,0,0,0,0,0.477,0.625,0.625,0,0,0.313
0.5,0.279,0.279,0,0,0,0,0.379,0.534,0.534,0,0,0.248
0.5,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0,0,0.198
0.75,0.55,0.55,0,0,0,0,0.637,0.616,0.616,0,0,0.0395
0.75,0.194,0.194,0,0,0,0,0.356,0.497,0.497,0,0,0.16
1,0.1,0.1,0,0,0,0,0.332,0.482,0.482,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0743,0.0743,0,0,0,0,0.293,0.471,0.471,0,0,0.103
1,0.124,0.124,0,0,0,0,0.312,0.486,0.486,0,0,0.121
0.75,0.147,0.147,0,0,0,0,0.323,0.505,0.505,0,0,0.209
0.75,0.355,0.355,0,0,0,0,0.346,0.594,0.594,0,0,0.14
0.5,0.256,0.256,0,0,0,0,0.256,0.551,0.551,0,0,0.162
0.25,0.15,0.15,0,0,0,0,0.26,0.508,0.508,0,0,0.0882
0.25,0.145,0.145,0,0,0,0,0.262,0.512,0.512,0,0,0.285
0.25,0.142,0.142,0,0,0,0,0.26,0.516,0.516,0,0,0.13
0.25,0.141,0.141,0,0,0,0,0.271,0.516,0.516,0,0,0.208
0.25,0.142,0.142,0,0,0,0,0.279,0.512,0.512,0,0,0.119
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0.0906
0.5,0.278,0.278,0,0,0,0,0.345,0.588,0.588,0,0,0.201
0.75,0.502,0.502,0,0,0,0,0.504,0.694,0.694,0,0,0.205
0.5,0.449,0.449,0,0,0,0,0.477,0.625,0.625,0,0,0.606
0.5,0.508,0.508,0,0,0,0,0.499,0.603,0.603,0,0,0.0395
0.5,0.476,0.476,0,0,0,0,0.521,0.581,0.581,0,0,0.119
0.5,0.217,0.217,0,0,0,0,0.384,0.516,0.516,0,0,0.0692
0.75,0.338,0.338,0,0,0,0,0.455,0.529,0.529,0,0,0.14
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0862
1,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0.134
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
1,0.0986,0.0986,0,0,0,0,0.328,0.477,0.477,0,0,0.2
1,0.198,0.198,0,0,0,0,0.367,0.507,0.507,0,0,0.13
0.75,0.147,0.147,0,0,0,0,0.323,0.505,0.505,0,0,0
0.5,0.152,0.152,0,0,0,0,0.287,0.508,0.508,0,0,0.1
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.313
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.237
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.119
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.25,0.147,0.147,0,0,0,0,0.282,0.519,0.519,0,0,0.0237
0.25,0.164,0.164,0,0,0,0,0.301,0.527,0.527,0,0,0.071
0.25,0.201,0.201,0,0,0,0,0.34,0.542,0.542,0,0,0
0.5,0.449,0.449,0,0.483,0,0,0.477,0.625,0.625,0,0,0
0.5,0.508,0.508,0,1,0,0,0.499,0.603,0.603,0.562,0,0.277
0.5,0.476,0.476,0,0.367,0,0,0.521,0.581,0.581,0.672,0,0.277
0.75,0.383,0.383,0,0,0,0,0.51,0.566,0.566,0.216,0,0.316
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
